חברה,שם מלא,תפקיד,היקף משרה,שיעור החזקה,תגמולים עבור שירותים,תגמולים אחרים,"סה""כ"
בוני תיכון,"עמרם פרץ מנכ "" ל ודירקטור 100% 47.3% בהון המניות של החברה באמצעות חברה בבעלותו שליטתו - - 1,560 - 180 - - 1,740","עמרם פרץ מנכ "" ל ודירקטור 100% 47.3% בהון המניות של החברה באמצעות חברה בבעלותו שליטתו - - 1,560 - 180 - - 1,740","עמרם פרץ מנכ "" ל ודירקטור 100% 47.3% בהון המניות של החברה באמצעות חברה בבעלותו שליטתו - - 1,560 - 180 - - 1,740","עמרם פרץ מנכ "" ל ודירקטור 100% 47.3% בהון המניות של החברה באמצעות חברה בבעלותו שליטתו - - 1,560 - 180 - - 1,740",0,0,0
בוני תיכון,"דורון זנדר סמנכ "" ל כספים 100% 2.24% 806 180 - - 81 - - 1,067","דורון זנדר סמנכ "" ל כספים 100% 2.24% 806 180 - - 81 - - 1,067","דורון זנדר סמנכ "" ל כספים 100% 2.24% 806 180 - - 81 - - 1,067","דורון זנדר סמנכ "" ל כספים 100% 2.24% 806 180 - - 81 - - 1,067",0,0,0
בוני תיכון,"רן מלאך מנכ "" ל בוני התיכון התחדשות עירונית ישראל בע "" מ 100% 0.22% *) * (* 784 480 - - 101 - - 1,365","רן מלאך מנכ "" ל בוני התיכון התחדשות עירונית ישראל בע "" מ 100% 0.22% *) * (* 784 480 - - 101 - - 1,365","רן מלאך מנכ "" ל בוני התיכון התחדשות עירונית ישראל בע "" מ 100% 0.22% *) * (* 784 480 - - 101 - - 1,365","רן מלאך מנכ "" ל בוני התיכון התחדשות עירונית ישראל בע "" מ 100% 0.22% *) * (* 784 480 - - 101 - - 1,365",0,0,0
בוני תיכון,"סיוון פרץ סמנכ "" לית שיווק ומכירות 100% - 702 (****) 83 (*****) - - - - - 785","סיוון פרץ סמנכ "" לית שיווק ומכירות 100% - 702 (****) 83 (*****) - - - - - 785","סיוון פרץ סמנכ "" לית שיווק ומכירות 100% - 702 (****) 83 (*****) - - - - - 785","סיוון פרץ סמנכ "" לית שיווק ומכירות 100% - 702 (****) 83 (*****) - - - - - 785",0,0,0
בוני תיכון,"קרן בן סימון סמנכ "" לית פיתוח עסקי 100% - 608 - - - 117 - - 725","קרן בן סימון סמנכ "" לית פיתוח עסקי 100% - 608 - - - 117 - - 725","קרן בן סימון סמנכ "" לית פיתוח עסקי 100% - 608 - - - 117 - - 725","קרן בן סימון סמנכ "" לית פיתוח עסקי 100% - 608 - - - 117 - - 725",0,0,0
בוני תיכון,"(*) השכר הינו . עלות העסקה לחברה (**) מייצג את עלות הרכב ) ליסינג או פחת (, בתוספת דלק ועלויות שוטפות . (***) לפרטים בדבר הקצאת 5% מהון המניות וזכויות ההצבעה של בוני התיכון התחדשות עירונית ישראל בע "" מ בנאמנות עבור מר רן מלאך ראו סעיף 3 . להלן *) ** (* כולל הוצאת שכר ששולמו בשנת 2023 בגין התקופה שמיום 30 ביולי 2022 ועד יום 31 בדצמבר 2022 שנרשמו בדוחות הכספיים של החברה ל שנת 2023 וזאת בהתאם לאישור אסיפת בעלי המניות של החברה מיום 6 ביולי 2023 במסגרתה , אושר , בין היתר , להאריך את תנאי כהונתה והעסקתה של הגב ' סיום פרץ בתוקף רטרואקטיבית החל מיום 30 ביולי 2022 . לפרטים ראו תקנה 22 . להלן *) ** (* מענק בגין עמידה ב יעדי מכירות לשנת 2022 וזאת בהתאם לאישור אסיפת בעלי המניות מיום 6 ביולי 2023 כמפורט . לעיל יצוין כי בגין שנת 2023 הגב ' סיון פרץ לא הייתה זכאית למענק שנתי כמפורט בתקנה 22 . להלן 1. לפרטים בדבר הסכמי העסקה ותנאי ההתקשרות של החברה עם כל אחד מה "" ה עמרם פרץ , סיון פרץ וקרן בן סימון ראו תקנה 22 . שלהלן 2 . מר דורון זנדר - ("" סמנכ "" ל הכספים )"" מר זנדר :","(*) השכר הינו . עלות העסקה לחברה (**) מייצג את עלות הרכב ) ליסינג או פחת (, בתוספת דלק ועלויות שוטפות . (***) לפרטים בדבר הקצאת 5% מהון המניות וזכויות ההצבעה של בוני התיכון התחדשות עירונית ישראל בע "" מ בנאמנות עבור מר רן מלאך ראו סעיף 3 . להלן *) ** (* כולל הוצאת שכר ששולמו בשנת 2023 בגין התקופה שמיום 30 ביולי 2022 ועד יום 31 בדצמבר 2022 שנרשמו בדוחות הכספיים של החברה ל שנת 2023 וזאת בהתאם לאישור אסיפת בעלי המניות של החברה מיום 6 ביולי 2023 במסגרתה , אושר , בין היתר , להאריך את תנאי כהונתה והעסקתה של הגב ' סיום פרץ בתוקף רטרואקטיבית החל מיום 30 ביולי 2022 . לפרטים ראו תקנה 22 . להלן *) ** (* מענק בגין עמידה ב יעדי מכירות לשנת 2022 וזאת בהתאם לאישור אסיפת בעלי המניות מיום 6 ביולי 2023 כמפורט . לעיל יצוין כי בגין שנת 2023 הגב ' סיון פרץ לא הייתה זכאית למענק שנתי כמפורט בתקנה 22 . להלן 1. לפרטים בדבר הסכמי העסקה ותנאי ההתקשרות של החברה עם כל אחד מה "" ה עמרם פרץ , סיון פרץ וקרן בן סימון ראו תקנה 22 . שלהלן 2 . מר דורון זנדר - ("" סמנכ "" ל הכספים )"" מר זנדר :","(*) השכר הינו . עלות העסקה לחברה (**) מייצג את עלות הרכב ) ליסינג או פחת (, בתוספת דלק ועלויות שוטפות . (***) לפרטים בדבר הקצאת 5% מהון המניות וזכויות ההצבעה של בוני התיכון התחדשות עירונית ישראל בע "" מ בנאמנות עבור מר רן מלאך ראו סעיף 3 . להלן *) ** (* כולל הוצאת שכר ששולמו בשנת 2023 בגין התקופה שמיום 30 ביולי 2022 ועד יום 31 בדצמבר 2022 שנרשמו בדוחות הכספיים של החברה ל שנת 2023 וזאת בהתאם לאישור אסיפת בעלי המניות של החברה מיום 6 ביולי 2023 במסגרתה , אושר , בין היתר , להאריך את תנאי כהונתה והעסקתה של הגב ' סיום פרץ בתוקף רטרואקטיבית החל מיום 30 ביולי 2022 . לפרטים ראו תקנה 22 . להלן *) ** (* מענק בגין עמידה ב יעדי מכירות לשנת 2022 וזאת בהתאם לאישור אסיפת בעלי המניות מיום 6 ביולי 2023 כמפורט . לעיל יצוין כי בגין שנת 2023 הגב ' סיון פרץ לא הייתה זכאית למענק שנתי כמפורט בתקנה 22 . להלן 1. לפרטים בדבר הסכמי העסקה ותנאי ההתקשרות של החברה עם כל אחד מה "" ה עמרם פרץ , סיון פרץ וקרן בן סימון ראו תקנה 22 . שלהלן 2 . מר דורון זנדר - ("" סמנכ "" ל הכספים )"" מר זנדר :","(*) השכר הינו . עלות העסקה לחברה (**) מייצג את עלות הרכב ) ליסינג או פחת (, בתוספת דלק ועלויות שוטפות . (***) לפרטים בדבר הקצאת 5% מהון המניות וזכויות ההצבעה של בוני התיכון התחדשות עירונית ישראל בע "" מ בנאמנות עבור מר רן מלאך ראו סעיף 3 . להלן *) ** (* כולל הוצאת שכר ששולמו בשנת 2023 בגין התקופה שמיום 30 ביולי 2022 ועד יום 31 בדצמבר 2022 שנרשמו בדוחות הכספיים של החברה ל שנת 2023 וזאת בהתאם לאישור אסיפת בעלי המניות של החברה מיום 6 ביולי 2023 במסגרתה , אושר , בין היתר , להאריך את תנאי כהונתה והעסקתה של הגב ' סיום פרץ בתוקף רטרואקטיבית החל מיום 30 ביולי 2022 . לפרטים ראו תקנה 22 . להלן *) ** (* מענק בגין עמידה ב יעדי מכירות לשנת 2022 וזאת בהתאם לאישור אסיפת בעלי המניות מיום 6 ביולי 2023 כמפורט . לעיל יצוין כי בגין שנת 2023 הגב ' סיון פרץ לא הייתה זכאית למענק שנתי כמפורט בתקנה 22 . להלן 1. לפרטים בדבר הסכמי העסקה ותנאי ההתקשרות של החברה עם כל אחד מה "" ה עמרם פרץ , סיון פרץ וקרן בן סימון ראו תקנה 22 . שלהלן 2 . מר דורון זנדר - ("" סמנכ "" ל הכספים )"" מר זנדר :",0,0,0
טריא ישראל,אייל אלחיאני )1(,"ממלא מקום מנכ "" ל ודירקטור",100%,11.06%,1019.0,0,1019.0
טריא ישראל,שחף ארליך )2 (,"מנכ "" ל לשעבר",100%,0.9%,834.0,0,834.0
טריא ישראל,ורדה לוסטהויז,דירקטורית ו יועצת רגולציה,80%,10.87%,815.0,0,815.0
טריא ישראל,עודד מירון )3 (,"סמנכ "" ל כספים לשעבר",100%,-,666.0,0,666.0
